NoTrain,Nabeul,M'Razga,Omar Khayem,Hammamet,Bir Bou Regba,Bou Arkoub,Belli,Turki,Grombalia,Khanguet,Foundouk Jedid,Borj Cedria,Tunis
802,5:05,5:14,5:17,5:25,5:33,5:43,5:47,5:50,5:54,5:58,6:03,6:08,
10-5/56,7:35,7:45,7:48,7:56,8:04,8:15,,8:21,8:24,8:29,8:34,8:42,9:19
816,16:20,16:29,16:32,16:40,16:47,16:58,17:02,17:05,17:09,17:13,17:18,17:23
