NoTrain,Tunis,Borj Cedria,Foundouk Jedid,Khanguet,Grombalia,Turki,Belli,Bou Arkoub,Bir Bou Regba,Hammamet,Omar Khayem,M'Razga,Nabeul
805,,06:15,06:19,06:23,06:29,06:33,,06:39,06:48,06:53,07:02,07:05,07:14
5-10/75,13:50,14:28,14:33,14:39,14:45,14:48,14:51,14:56,15:06,15:13,15:21,15:24,15:34
817,,18:20,18:24,18:28,18:34,18:38,,18:44,18:53,18:58,19:07,19:10,19:19
