Train,Station,Time
16/60(*),REDEYEF,04:30
16/60(*),TABEDDIT (1ER ARRET),05:05
16/60(*),MOULARES,05:30
16/60(*),TABEDDIT (2EME ARRET),05:47
16/60(*),ELAYOUN,05:52
16/60(*),SELJA,05:58
16/60(*),MAGROUN,06:36
16/60(*),METLAOUI,06:46
